guia,estado,limite_entrega,costo_flete
guia_1126,en_transito,20260626,2064
guia_1127,en_novedad,20260512,2845
guia_1128,en_novedad,20260625,2640
guia_1129,en_novedad,20260616,4195
guia_1130,en_transito,20260503,2319
guia_1131,entregado,20260524,3378
guia_1132,en_transito,20260508,2852
guia_1133,en_novedad,20260520,1637
guia_1134,en_transito,20260510,3303
guia_1135,en_novedad,20260619,3522
guia_1136,entregado,20260604,4736
guia_1137,en_transito,20260604,2481
guia_1138,en_transito,20260622,2853
guia_1139,entregado,20260612,2167
guia_1140,en_transito,20260621,4928
guia_1141,en_transito,20260510,3580
guia_1142,entregado,20260514,3417
guia_1143,en_transito,20260626,878
guia_1144,entregado,20260628,3770
guia_1145,en_novedad,20260606,4657
guia_1146,en_transito,20260521,1649
guia_1147,en_novedad,20260625,1189
guia_1148,en_transito,20260621,1657
guia_1149,en_novedad,20260613,4921
guia_1150,entregado,20260617,2498
guia_1151,en_novedad,20260508,2094
guia_1152,en_novedad,20260508,1257
guia_1153,en_novedad,20260514,2858
guia_1154,entregado,20260518,2845
guia_1155,en_novedad,20260615,4440
guia_1156,entregado,20260606,4807
guia_1157,en_transito,20260615,3707
guia_1158,en_transito,20260626,3529
guia_1159,en_novedad,20260511,2193
guia_1160,en_novedad,20260521,923
guia_1161,en_novedad,20260507,3363
guia_1162,en_transito,20260510,1809
guia_1163,entregado,20260602,907
guia_1164,en_novedad,20260509,3386
guia_1165,en_novedad,20260514,2248
guia_1166,entregado,20260617,3863
guia_1167,entregado,20260515,979
guia_1168,en_novedad,20260505,4949
guia_1169,en_novedad,20260514,4403
guia_1170,entregado,20260609,2981
guia_1171,en_transito,20260527,1133
guia_1172,en_novedad,20260624,4722
guia_1173,en_transito,20260620,1148
guia_1174,en_novedad,20260627,4072
guia_1175,entregado,20260602,1478
guia_1176,en_novedad,20260601,2199
guia_1177,entregado,20260623,2331
guia_1178,en_transito,20260614,2556
guia_1179,entregado,20260507,1032
guia_1180,en_transito,20260528,4734
guia_1181,entregado,20260513,2662
guia_1182,en_novedad,20260608,3434
guia_1183,en_novedad,20260527,4230
guia_1184,en_novedad,20260614,1935
guia_1185,en_transito,20260522,1630
guia_1186,en_novedad,20260523,813
guia_1187,en_transito,20260519,1264
guia_1188,en_transito,20260502,4736
guia_1189,entregado,20260528,2840
guia_1190,en_transito,20260602,3913
guia_1191,entregado,20260519,4631
guia_1192,en_novedad,20260513,970
guia_1193,entregado,20260616,4114
guia_1194,en_transito,20260507,2211
guia_1195,entregado,20260612,3837
guia_1196,entregado,20260612,1362
guia_1197,en_novedad,20260616,4771
guia_1198,en_novedad,20260624,940
guia_1199,entregado,20260603,3186
guia_1200,en_novedad,20260520,1651
guia_1201,en_transito,20260522,2944
guia_1202,en_novedad,20260525,1156
guia_1203,en_transito,20260611,2711
guia_1204,entregado,20260610,4374
guia_1205,entregado,20260503,1181
guia_1206,en_novedad,20260606,505
guia_1207,en_transito,20260604,1598
guia_1208,en_novedad,20260517,2286
guia_1209,en_transito,20260615,3415
guia_1210,en_novedad,20260512,530
guia_1211,entregado,20260527,4935
guia_1212,entregado,20260611,2959
guia_1213,entregado,20260501,3420
guia_1214,entregado,20260602,3121
guia_1215,en_transito,20260604,1429
guia_1216,en_transito,20260628,3263
guia_1217,entregado,20260602,1355
guia_1218,en_novedad,20260628,1072
guia_1219,entregado,20260622,2055
guia_1220,en_novedad,20260609,3880
guia_1221,entregado,20260528,551
guia_1222,entregado,20260505,1621
guia_1223,en_novedad,20260524,3925
guia_1224,entregado,20260612,3530
guia_1225,en_novedad,20260510,3970
guia_1226,en_novedad,20260509,3379
guia_1227,en_transito,20260528,4673
guia_1228,en_transito,20260522,2926
guia_1229,en_novedad,20260607,1519
guia_1230,en_novedad,20260518,4553
guia_1231,en_novedad,20260528,3098
guia_1232,en_transito,20260512,1950
guia_1233,en_transito,20260525,2282
guia_1234,en_transito,20260519,4529
guia_1235,entregado,20260602,2993
guia_1236,en_novedad,20260501,2863
guia_1237,entregado,20260626,1827
guia_1238,en_transito,20260607,4584
guia_1239,entregado,20260514,4602
guia_1240,en_novedad,20260620,1195
guia_1241,en_transito,20260528,2591
guia_1242,entregado,20260603,2600
guia_1243,en_transito,20260504,3093
guia_1244,en_novedad,20260514,4308
guia_1245,entregado,20260515,4107
guia_1246,en_novedad,20260518,3031
guia_1247,entregado,20260609,660
guia_1248,en_novedad,20260502,3011
guia_1249,en_novedad,20260507,1751
guia_1250,entregado,20260513,916
guia_1251,en_novedad,20260519,4171
guia_1252,en_novedad,20260620,3134
guia_1253,en_novedad,20260521,3525
guia_1254,en_novedad,20260523,3491
guia_1255,en_transito,20260523,739
guia_1256,en_transito,20260512,4136
guia_1257,en_novedad,20260602,1884
guia_1258,entregado,20260628,2930
guia_1259,en_transito,20260626,1611
guia_1260,en_novedad,20260621,588
guia_1261,en_novedad,20260627,2641
guia_1262,en_transito,20260607,1321
guia_1263,en_transito,20260625,4169
guia_1264,entregado,20260624,4934
guia_1265,en_novedad,20260613,3451
guia_1266,entregado,20260522,612
guia_1267,en_transito,20260523,4654
guia_1268,en_transito,20260603,1614
guia_1269,en_novedad,20260515,2633
guia_1270,en_novedad,20260604,4116
guia_1271,entregado,20260514,3457
guia_1272,entregado,20260615,3370
guia_1273,en_transito,20260628,1030
guia_1274,en_novedad,20260514,1879
guia_1275,en_novedad,20260517,1199
guia_1276,entregado,20260618,541
guia_1277,entregado,20260502,3397
guia_1278,en_transito,20260613,4833
guia_1279,entregado,20260521,4220
guia_1280,en_novedad,20260622,1491
guia_1281,en_novedad,20260619,4209
guia_1282,en_novedad,20260516,3553
guia_1283,en_transito,20260620,4043
guia_1284,en_transito,20260528,2273
guia_1285,en_novedad,20260503,2940
guia_1286,en_transito,20260621,2345
guia_1287,en_transito,20260609,2450
guia_1288,entregado,20260527,2567
guia_1289,entregado,20260625,946
guia_1290,entregado,20260613,4960
guia_1291,en_novedad,20260618,1331
guia_1292,en_transito,20260604,1243
guia_1293,entregado,20260511,2266
guia_1294,en_novedad,20260521,4809
guia_1295,en_novedad,20260617,2566
guia_1296,entregado,20260528,3229
guia_1297,en_novedad,20260623,4233
guia_1298,en_transito,20260524,2506
guia_1299,en_novedad,20260614,4492
guia_1300,en_novedad,20260627,4440
guia_1301,entregado,20260606,4401
guia_1302,en_novedad,20260520,1666
guia_1303,en_transito,20260623,1463
guia_1304,en_transito,20260619,2544
guia_1305,en_novedad,20260522,1123
guia_1306,entregado,20260525,568
guia_1307,en_novedad,20260514,1274
guia_1308,en_transito,20260517,4649
guia_1309,en_transito,20260521,1870
guia_1310,en_novedad,20260521,1800
guia_1311,en_novedad,20260626,2456
guia_1312,en_transito,20260609,1850
guia_1313,en_novedad,20260619,2460
guia_1314,en_novedad,20260513,4307
guia_1315,en_transito,20260612,4230
guia_1316,en_novedad,20260601,4191
guia_1317,en_transito,20260523,3317
guia_1318,en_novedad,20260608,3435
guia_1319,en_transito,20260507,598
guia_1320,entregado,20260518,4038
guia_1321,en_transito,20260514,1109
guia_1322,en_transito,20260503,2603
guia_1323,en_transito,20260523,4685
guia_1324,en_transito,20260517,3725
guia_1325,en_novedad,20260513,3185
guia_1326,entregado,20260608,4537
guia_1327,entregado,20260503,721
guia_1328,en_transito,20260603,3398
guia_1329,en_novedad,20260628,1510
guia_1330,entregado,20260615,1981
guia_1331,en_transito,20260625,4088
guia_1332,en_novedad,20260605,2197
guia_1333,entregado,20260509,1546
guia_1334,entregado,20260604,1443
guia_1335,en_novedad,20260611,3639
guia_1336,en_transito,20260514,1874
guia_1337,entregado,20260522,2152
guia_1338,en_transito,20260517,813
guia_1339,entregado,20260519,4977
guia_1340,en_novedad,20260604,2740
guia_1341,entregado,20260602,1663
guia_1342,en_novedad,20260618,1818
guia_1343,en_transito,20260519,2161
guia_1344,en_novedad,20260528,3352
guia_1345,en_novedad,20260613,4945
guia_1346,en_novedad,20260519,1481
guia_1347,en_transito,20260612,3819
guia_1348,en_novedad,20260621,4872
guia_1349,entregado,20260524,2753
guia_1350,en_transito,20260524,4774
guia_1351,entregado,20260506,1208
guia_1352,entregado,20260503,4534
guia_1353,en_transito,20260624,3597
guia_1354,en_transito,20260523,4420
guia_1355,en_novedad,20260626,1622
guia_1356,en_novedad,20260521,3756
guia_1357,entregado,20260512,4927
guia_1358,en_transito,20260514,3262
guia_1359,entregado,20260508,3904
guia_1360,en_novedad,20260508,801
guia_1361,entregado,20260607,2654
guia_1362,en_transito,20260627,2753
guia_1363,en_novedad,20260515,1944
guia_1364,en_transito,20260522,3028
guia_1365,en_transito,20260507,522
guia_1366,en_novedad,20260626,1167
guia_1367,en_transito,20260520,3465
guia_1368,en_novedad,20260608,4512
guia_1369,entregado,20260513,1361
guia_1370,entregado,20260618,4717
guia_1371,en_novedad,20260613,3726
guia_1372,en_transito,20260601,4427
guia_1373,entregado,20260518,4256
guia_1374,entregado,20260611,883
guia_1375,entregado,20260515,3346
guia_1376,en_novedad,20260618,3397
guia_1377,en_transito,20260508,1811
guia_1378,entregado,20260627,3077
guia_1379,entregado,20260608,4629
guia_1380,en_transito,20260504,1110
guia_1381,en_transito,20260522,2225
guia_1382,en_transito,20260514,4931
guia_1383,en_transito,20260524,1985
guia_1384,en_novedad,20260508,3822
guia_1385,en_novedad,20260622,1294
guia_1386,en_transito,20260512,3054
guia_1387,en_novedad,20260611,3364
guia_1388,en_novedad,20260522,1444
guia_1389,entregado,20260608,4938
guia_1390,en_transito,20260506,4456
guia_1391,en_transito,20260626,2254
guia_1392,en_novedad,20260628,2416
guia_1393,en_novedad,20260613,4043
guia_1394,entregado,20260511,4455
guia_1395,en_transito,20260518,1898
guia_1396,en_transito,20260514,3209
guia_1397,en_transito,20260507,2782
guia_1398,en_transito,20260508,1186
guia_1399,en_transito,20260622,4897
guia_1400,en_transito,20260514,3925
guia_1401,entregado,20260508,2952
guia_1402,entregado,20260519,4840
guia_1403,en_novedad,20260623,4430
guia_1404,en_transito,20260621,685
guia_1405,en_transito,20260501,1633
guia_1406,entregado,20260628,921
guia_1407,entregado,20260623,981
guia_1408,en_transito,20260527,3316
guia_1409,en_transito,20260510,4622
guia_1410,en_novedad,20260511,3657
guia_1411,entregado,20260619,1392
guia_1412,en_novedad,20260511,2412
guia_1413,en_novedad,20260527,4405
guia_1414,en_novedad,20260525,2310
guia_1415,entregado,20260619,3738
guia_1416,en_transito,20260612,2975
guia_1417,en_transito,20260606,4001
guia_1418,en_novedad,20260528,1749
guia_1419,en_novedad,20260527,3514
guia_1420,en_transito,20260613,540
guia_1421,en_novedad,20260517,3504
guia_1422,en_transito,20260610,2674
guia_1423,entregado,20260608,3817
guia_1424,entregado,20260517,3590
guia_1425,en_transito,20260605,768
guia_1426,entregado,20260511,824
guia_1427,en_transito,20260626,3292
guia_1428,en_novedad,20260520,4272
guia_1429,entregado,20260611,4229
guia_1430,en_transito,20260607,3355
guia_1431,en_transito,20260620,3665
guia_1432,entregado,20260617,3365
guia_1433,en_transito,20260625,796
guia_1434,en_transito,20260607,1724
guia_1435,entregado,20260524,3541
guia_1436,en_transito,20260626,825
guia_1437,en_novedad,20260610,1075
guia_1438,en_transito,20260602,734
guia_1439,en_novedad,20260512,3614
guia_1440,en_novedad,20260607,1033
guia_1441,en_novedad,20260605,2321
guia_1442,entregado,20260522,4686
guia_1443,entregado,20260623,1848
guia_1444,en_transito,20260501,2081
guia_1445,en_transito,20260509,1029
guia_1446,en_transito,20260526,1919
guia_1447,en_novedad,20260520,4012
guia_1448,en_transito,20260509,2030
guia_1449,en_transito,20260525,2947
guia_1450,entregado,20260508,1410
guia_1451,en_transito,20260603,2964
guia_1452,entregado,20260626,596
guia_1453,en_novedad,20260604,2407
guia_1454,en_novedad,20260604,1323
guia_1455,en_novedad,20260514,4442
guia_1456,en_transito,20260617,859
guia_1457,entregado,20260606,814
guia_1458,entregado,20260606,1302
guia_1459,en_novedad,20260515,3823
guia_1460,en_transito,20260510,3227
guia_1461,en_transito,20260619,2435
guia_1462,entregado,20260627,1266
guia_1463,en_transito,20260502,2088
guia_1464,en_novedad,20260618,1755
guia_1465,en_transito,20260619,3752
guia_1466,en_novedad,20260524,4584
guia_1467,en_novedad,20260610,2795
guia_1468,en_novedad,20260527,4920
guia_1469,en_transito,20260501,4133
guia_1470,en_novedad,20260518,4628
guia_1471,entregado,20260626,4971
guia_1472,en_transito,20260602,1522
guia_1473,entregado,20260524,2721
guia_1474,en_novedad,20260519,2426
guia_1475,en_transito,20260509,1850
guia_1476,en_transito,20260514,3017
guia_1477,en_novedad,20260621,1585
guia_1478,en_novedad,20260619,1762
guia_1479,en_transito,20260618,4279
guia_1480,entregado,20260604,4191
guia_1481,en_novedad,20260605,4489
guia_1482,entregado,20260527,622
guia_1483,en_novedad,20260502,542
guia_1484,en_novedad,20260527,3706
guia_1485,entregado,20260603,1226
guia_1486,en_transito,20260608,1811
guia_1487,en_transito,20260616,2521
guia_1488,entregado,20260611,2997
guia_1489,entregado,20260627,4943
guia_1490,entregado,20260526,2094
guia_1491,entregado,20260522,2204
guia_1492,en_novedad,20260605,2227
guia_1493,en_transito,20260626,2781
guia_1494,entregado,20260527,3119
guia_1495,en_novedad,20260625,798
guia_1496,en_novedad,20260622,4839
guia_1497,entregado,20260527,667
guia_1498,en_novedad,20260525,2679
guia_1499,entregado,20260521,2572
guia_1500,entregado,20260524,2137
guia_1501,en_novedad,20260611,4982
guia_1502,entregado,20260520,3484
guia_1503,en_novedad,20260507,4686
guia_1504,en_transito,20260528,748
guia_1505,entregado,20260505,4305
guia_1506,entregado,20260614,4404
guia_1507,entregado,20260626,1087
guia_1508,en_novedad,20260509,515
guia_1509,en_novedad,20260627,4048
guia_1510,en_novedad,20260602,1184
guia_1511,en_novedad,20260624,765
guia_1512,en_novedad,20260617,2825
guia_1513,entregado,20260610,2341
guia_1514,entregado,20260606,1230
guia_1515,en_transito,20260521,3640
guia_1516,en_transito,20260528,2478
guia_1517,en_transito,20260626,3037
guia_1518,en_transito,20260613,665
guia_1519,entregado,20260511,782
guia_1520,entregado,20260506,1518
guia_1521,entregado,20260504,1153
guia_1522,en_transito,20260615,3655
guia_1523,entregado,20260517,3721
guia_1524,en_transito,20260507,3313
guia_1525,en_transito,20260506,1665
guia_1526,en_transito,20260513,1884
guia_1527,entregado,20260615,1683
guia_1528,en_novedad,20260610,4401
guia_1529,en_novedad,20260515,4910
guia_1530,en_transito,20260518,2345
guia_1531,en_novedad,20260621,1212
guia_1532,entregado,20260522,2090
guia_1533,en_transito,20260516,689
guia_1534,entregado,20260618,4631
guia_1535,en_transito,20260507,2633
guia_1536,en_transito,20260527,3345
guia_1537,en_transito,20260602,2464
guia_1538,entregado,20260516,3953
guia_1539,en_transito,20260508,2178
guia_1540,en_transito,20260604,1430
guia_1541,en_novedad,20260623,1384
guia_1542,en_transito,20260601,744
guia_1543,en_transito,20260610,4392
guia_1544,entregado,20260504,4124
guia_1545,en_transito,20260519,737
guia_1546,en_transito,20260611,4202
guia_1547,en_novedad,20260620,3894
guia_1548,en_novedad,20260527,1920
guia_1549,en_transito,20260511,1197
guia_1550,en_novedad,20260607,4605
guia_1551,en_novedad,20260523,2921
guia_1552,en_transito,20260524,3335
guia_1553,en_novedad,20260618,4919
guia_1554,en_novedad,20260626,4181
guia_1555,entregado,20260504,3391
guia_1556,en_novedad,20260619,2802
guia_1557,en_transito,20260616,4969
guia_1558,en_novedad,20260512,2464
guia_1559,en_transito,20260614,2153
guia_1560,en_novedad,20260521,3084
guia_1561,en_transito,20260525,4468
guia_1562,en_transito,20260613,566
guia_1563,en_transito,20260525,3398
guia_1564,en_novedad,20260505,4186
guia_1565,en_novedad,20260523,740
guia_1566,en_transito,20260609,2543
guia_1567,en_novedad,20260607,2631
guia_1568,en_transito,20260514,1527
guia_1569,en_transito,20260626,2888
guia_1570,en_novedad,20260522,1191
guia_1571,en_transito,20260516,3913
guia_1572,entregado,20260608,744
guia_1573,entregado,20260615,2221
guia_1574,entregado,20260620,4457
guia_1575,en_transito,20260603,2854
guia_1576,entregado,20260619,728
guia_1577,en_novedad,20260624,3880
guia_1578,en_novedad,20260626,1742
guia_1579,en_transito,20260604,1143
guia_1580,en_transito,20260626,5000
guia_1581,en_transito,20260522,2734
guia_1582,entregado,20260527,4009
guia_1583,en_transito,20260518,900
guia_1584,en_transito,20260611,862
guia_1585,entregado,20260511,1864
guia_1586,entregado,20260519,2479
guia_1587,entregado,20260604,3501
guia_1588,en_novedad,20260527,3393
guia_1589,en_novedad,20260620,1202
guia_1590,en_novedad,20260623,3878
guia_1591,entregado,20260607,1542
guia_1592,entregado,20260623,1776
guia_1593,en_novedad,20260503,1463
guia_1594,entregado,20260514,3105
guia_1595,en_transito,20260508,2732
guia_1596,en_transito,20260611,3300
guia_1597,entregado,20260603,1550
guia_1598,entregado,20260507,636
guia_1599,entregado,20260501,4032
guia_1600,en_novedad,20260611,3699
guia_1601,entregado,20260623,2626
guia_1602,en_transito,20260502,972
guia_1603,en_novedad,20260501,3811
guia_1604,en_novedad,20260527,4492
guia_1605,en_transito,20260522,4454
guia_1606,en_transito,20260517,705
guia_1607,entregado,20260610,1891
guia_1608,entregado,20260509,730
guia_1609,en_novedad,20260513,569
guia_1610,en_transito,20260516,528
guia_1611,en_transito,20260519,1923
guia_1612,en_transito,20260601,2216
guia_1613,en_transito,20260512,929
guia_1614,en_novedad,20260519,1420
guia_1615,en_novedad,20260501,3878
guia_1616,en_transito,20260621,1686
guia_1617,en_novedad,20260521,2807
guia_1618,entregado,20260625,4280
guia_1619,entregado,20260515,3153
guia_1620,entregado,20260509,1999
guia_1621,en_transito,20260521,4637
guia_1622,en_transito,20260618,2086
guia_1623,entregado,20260601,1490
guia_1624,entregado,20260606,4356
guia_1625,entregado,20260607,2495
guia_1626,en_novedad,20260520,3952
guia_1627,en_transito,20260509,4493
guia_1628,en_transito,20260504,2698
guia_1629,entregado,20260627,1950
guia_1630,en_novedad,20260507,2663
guia_1631,entregado,20260619,2899
guia_1632,en_novedad,20260622,1248
guia_1633,en_transito,20260520,4835
guia_1634,entregado,20260513,2678
guia_1635,entregado,20260614,2142
guia_1636,entregado,20260623,1034
guia_1637,en_transito,20260625,914
guia_1638,entregado,20260603,1100
guia_1639,en_novedad,20260602,502
guia_1640,en_transito,20260616,1770
guia_1641,en_transito,20260517,1651
guia_1642,entregado,20260516,4739
guia_1643,en_novedad,20260517,3509
guia_1644,entregado,20260503,1526
guia_1645,en_transito,20260602,3670
guia_1646,entregado,20260613,2921
guia_1647,en_novedad,20260505,1073
guia_1648,en_transito,20260525,4810
guia_1649,en_novedad,20260610,1900
guia_1650,en_novedad,20260518,2761
guia_1651,en_novedad,20260521,2607
guia_1652,en_novedad,20260519,4017
guia_1653,en_transito,20260610,2687
guia_1654,en_transito,20260521,2646
guia_1655,en_transito,20260628,2038
guia_1656,en_transito,20260521,3118
guia_1657,en_novedad,20260504,1580
guia_1658,entregado,20260611,1964
guia_1659,en_novedad,20260608,1640
guia_1660,entregado,20260616,4965
guia_1661,en_novedad,20260603,2710
guia_1662,entregado,20260511,1731
guia_1663,en_transito,20260621,3396
guia_1664,en_novedad,20260609,756
guia_1665,entregado,20260620,1013
guia_1666,en_novedad,20260524,4134
guia_1667,entregado,20260623,3192
guia_1668,en_transito,20260503,1230
guia_1669,entregado,20260510,3860
guia_1670,en_novedad,20260514,4152
guia_1671,en_transito,20260605,1431
guia_1672,en_transito,20260508,841
guia_1673,entregado,20260615,2252
guia_1674,en_novedad,20260603,4527
guia_1675,en_transito,20260602,1732
guia_1676,entregado,20260627,3614
guia_1677,en_transito,20260527,3053
guia_1678,en_novedad,20260611,4340
guia_1679,en_transito,20260512,4471
guia_1680,entregado,20260628,2245
guia_1681,entregado,20260628,1825
guia_1682,entregado,20260522,3847
guia_1683,en_novedad,20260608,2682
guia_1684,en_novedad,20260613,1643
guia_1685,entregado,20260517,3989
guia_1686,en_novedad,20260622,4152
guia_1687,entregado,20260508,1296
guia_1688,entregado,20260628,3828
guia_1689,en_novedad,20260528,532
guia_1690,en_novedad,20260623,2689
guia_1691,en_transito,20260612,3538
guia_1692,en_transito,20260527,4609
guia_1693,en_transito,20260501,4091
guia_1694,entregado,20260501,2714
guia_1695,en_transito,20260501,2781
guia_1696,entregado,20260612,2229
guia_1697,en_novedad,20260525,904
guia_1698,entregado,20260615,3714
guia_1699,entregado,20260513,4150
guia_1700,en_transito,20260617,2393
guia_1701,en_novedad,20260627,2758
guia_1702,entregado,20260614,1527
guia_1703,en_transito,20260612,3179
guia_1704,en_novedad,20260522,3465
guia_1705,entregado,20260606,2155
guia_1706,en_transito,20260524,2133
guia_1707,en_novedad,20260612,2736
guia_1708,en_novedad,20260513,1513
guia_1709,en_novedad,20260603,1443
guia_1710,en_novedad,20260502,3362
guia_1711,entregado,20260628,3246
guia_1712,entregado,20260515,2051
guia_1713,en_transito,20260622,2221
guia_1714,en_transito,20260524,4208
guia_1715,en_transito,20260614,582
guia_1716,en_novedad,20260520,4278
guia_1717,en_transito,20260509,1857
guia_1718,en_transito,20260616,3633
guia_1719,en_novedad,20260617,2630
guia_1720,en_novedad,20260625,1201
guia_1721,en_novedad,20260609,2816
guia_1722,entregado,20260612,538
guia_1723,en_transito,20260507,3166
guia_1724,entregado,20260513,4140
guia_1725,entregado,20260601,4517
guia_1726,en_novedad,20260602,1351
guia_1727,entregado,20260614,4637
guia_1728,en_novedad,20260528,4117
guia_1729,en_transito,20260524,3167
guia_1730,entregado,20260608,3068
guia_1731,entregado,20260509,1882
guia_1732,en_transito,20260627,4315
guia_1733,en_novedad,20260608,2795
guia_1734,en_novedad,20260626,561
guia_1735,entregado,20260519,2649
guia_1736,en_novedad,20260619,4946
guia_1737,en_transito,20260613,3481
guia_1738,en_transito,20260524,2729
guia_1739,en_transito,20260606,697
guia_1740,en_transito,20260601,2558
guia_1741,entregado,20260503,4409
guia_1742,en_novedad,20260624,553
guia_1743,entregado,20260510,660
guia_1744,entregado,20260501,2716
guia_1745,en_transito,20260508,1331
guia_1746,en_novedad,20260514,506
guia_1747,en_novedad,20260511,1539
guia_1748,en_transito,20260604,4226
guia_1749,en_novedad,20260524,2954
guia_1750,en_transito,20260519,2807
guia_1751,en_transito,20260525,4291
guia_1752,en_novedad,20260605,2389
guia_1753,en_transito,20260524,1317
guia_1754,en_transito,20260504,4916
guia_1755,en_transito,20260521,4439
guia_1756,entregado,20260501,2976
guia_1757,en_novedad,20260525,2158
guia_1758,en_novedad,20260514,4126
guia_1759,en_novedad,20260604,1298
guia_1760,entregado,20260509,4074
guia_1761,en_transito,20260618,3339
guia_1762,en_transito,20260604,3362
guia_1763,en_transito,20260616,2574
guia_1764,en_transito,20260602,4525
guia_1765,en_novedad,20260618,1054
guia_1766,en_novedad,20260528,2184
guia_1767,en_transito,20260503,2643
guia_1768,en_transito,20260609,3185
guia_1769,en_novedad,20260503,4795
guia_1770,en_transito,20260514,2136
guia_1771,en_transito,20260525,3677
guia_1772,entregado,20260527,2251
guia_1773,en_transito,20260628,2678
guia_1774,en_novedad,20260512,1337
guia_1775,entregado,20260601,2955
guia_1776,entregado,20260601,1262
guia_1777,en_novedad,20260505,4681
guia_1778,en_novedad,20260625,4561
guia_1779,entregado,20260615,1800
